1970-03-01,47.8
1970-03-02,47.8
1970-03-03,47.8
1970-03-04,40.974999999999994
1970-03-05,34.15
1970-03-06,27.325
1970-03-07,20.5
1970-03-08,40.75
1970-03-09,61.0
1970-03-10,54.0
1970-03-11,59.1
1970-03-12,59.1
1970-03-13,59.1
1970-03-14,53.0
1970-03-15,46.9
1970-03-16,44.50909090909091
1970-03-17,42.11818181818182
1970-03-18,39.72727272727273
1970-03-19,37.336363636363636
1970-03-20,34.945454545454545
1970-03-21,32.554545454545455
1970-03-22,30.163636363636364
1970-03-23,27.772727272727273
1970-03-24,25.381818181818183
1970-03-25,22.990909090909092
1970-03-26,20.6
1970-03-27,20.6
1970-03-28,17.9
1970-03-29,20.35
1970-03-30,22.8
1970-03-31,22.8
1970-04-01,22.2
1970-04-02,24.2
1970-04-03,24.2
1970-04-04,31.5
1970-04-05,21.4
1970-04-06,20.85
1970-04-07,17.8
1970-04-08,12.65
1970-04-09,12.65
1970-04-10,12.65
1970-04-11,17.87
1970-04-12,16.9
1970-04-13,17.1725
1970-04-14,17.445
1970-04-15,17.717499999999998
1970-04-16,17.99
1970-04-17,18.2625
1970-04-18,18.534999999999997
1970-04-19,18.807499999999997
1970-04-20,19.08
1970-04-21,19.52
1970-04-22,19.96
1970-04-23,19.96
1970-04-24,19.96
1970-04-25,14.84
1970-04-26,9.72
1970-04-27,8.850000000000001
1970-04-28,7.98
1970-04-29,7.73
1970-04-30,7.48
