1970-01-01,4.62
1970-01-02,4.62
1970-01-03,02.07
1970-01-04,02.04
1970-01-05,02.03
1970-01-06,04.06
1970-01-07,05.01
1970-01-08,02.06
1970-01-09,02.06
1970-01-10,02.01
1970-01-11,01.09
1970-01-12,01.07
1970-01-13,01.04
1970-01-14,01.02
1970-01-15,01.01
1970-01-16,01.01
1970-01-17,0.85
1970-01-18,01.02
1970-01-19,01.04
1970-01-20,2.0
1970-01-21,02.03
1970-01-22,02.04
1970-01-23,1.92
1970-01-24,1.44
1970-01-25,01.08
1970-01-26,01.08
1970-01-27,01.09
1970-01-28,2.0
1970-01-29,2.0
1970-01-30,02.05
1970-01-31,02.07
1970-02-01,02.09
1970-02-02,03.01
1970-02-03,33000000000000000
1970-02-04,03.05
1970-02-05,03.07
1970-02-06,03.01
1970-02-07,03.01
1970-02-08,04.02
1970-02-09,07.07
1970-02-10,04.04
1970-02-11,04.04
1970-02-12,04.08
1970-02-13
1970-02-14
1970-02-15
1970-02-16
1970-02-17
1970-02-18
1970-02-19
1970-02-20
1970-02-21
1970-02-22
1970-02-23
1970-02-24
1970-02-25
1970-02-26
1970-02-27
1970-02-28
1970-03-01,24.07
1970-03-02,19.08
1970-03-03,13.01
1970-03-04,11.01
1970-03-05,9.0
1970-03-06,06.09
1970-03-07,18.08
1970-03-08,21.04
1970-03-09,24.0
1970-03-10,22.01
1970-03-11,17.04
1970-03-12,14.0
1970-03-13,19.0
1970-03-14,17.55
1970-03-15,16.01
1970-03-16,1531818181818180
1970-03-17,14536363636363600
1970-03-18,13754545454545400
1970-03-19,12972727272727200
1970-03-20,12190909090909000
1970-03-21,1140909090909090
1970-03-22,10627272727272700
1970-03-23,9845454545454540
1970-03-24,9063636363636360
1970-03-25,8281818181818180
1970-03-26,07.05
1970-03-27,07.05
1970-03-28,07.02
1970-03-29,7.15
1970-03-30,07.01
1970-03-31,07.02
1970-04-01,06.08
1970-04-02,06.08
1970-04-03,7.48
1970-04-04,08.05
1970-04-05,15.07
1970-04-06,08.04
1970-04-07,05.03
1970-04-08,05.01
1970-04-09,7.34
1970-04-10,5.35
1970-04-11,08.02
1970-04-12,07.01
1970-04-13,07.03
1970-04-14,07.05
1970-04-15,7699999999999990
1970-04-16,78999999999999904
1970-04-17,08.01
1970-04-18,8299999999999990
1970-04-19,08.05
1970-04-20,08.07
1970-04-21,08.07
1970-04-22,08.07
1970-04-23,08.07
1970-04-24,07.05
1970-04-25,06.02
1970-04-26,04.09
1970-04-27,4505000000000000
1970-04-28,04.11
1970-04-29,38950000000000000
1970-04-30,3.68
