1970-01-01,22.6
1970-01-02,22.7
1970-01-03,22.0
1970-01-04,22.7
1970-01-05,22.9
1970-01-06,23.6
1970-01-07,23.6
1970-01-08,23.6
1970-01-09,23.5
1970-01-10,24.0
1970-01-11,23.1
1970-01-12,22.5
1970-01-13,23.3
1970-01-14,23.0
1970-01-15,23.0
1970-01-16,24.3
1970-01-17,24.3
1970-01-18,24.1
1970-01-19,23.8
1970-01-20,24.9
1970-01-21,24.4
1970-01-22,26.7
1970-01-23,26.1
1970-01-24,24.6
1970-01-25,24.7
1970-01-26,25.5
1970-01-27,25.7
1970-01-28,26.0
1970-01-29,25.7
1970-01-30,26.0
1970-01-31,25.7
1970-02-01,26.0
1970-02-02,27.1
1970-02-03,26.3
1970-02-04,25.8
1970-02-05,25.9
1970-02-06,26.4
1970-02-07,26.2
1970-02-08,26.5
1970-02-09,25.5
1970-02-10,25.5
1970-02-11,25.7
1970-02-12,25.1
1970-02-13,25.8
1970-02-14,26.0
1970-02-15,26.2
1970-02-16,26.3
1970-02-17,26.7
1970-02-18,26.3
1970-02-19,26.2
1970-02-20,25.7
1970-02-21,26.2
1970-02-22,25.8
1970-02-23,26.2
1970-02-24,26.0
1970-02-25,25.8
1970-02-26,26.9
1970-02-27,27.3
1970-02-28,27.2
1970-03-01,25.8
1970-03-02,26.2
1970-03-03,26.3
1970-03-04,25.8
1970-03-05,26.6
1970-03-06,26.2
1970-03-07,26.5
1970-03-08,25.5
1970-03-09,26.4
1970-03-10,26.5
1970-03-11,26.1
1970-03-12,26.3
1970-03-13,27.0
1970-03-14,25.8
1970-03-15,26.0
1970-03-16,27.1
1970-03-17,26.9
1970-03-18,27.1
1970-03-19,25.9
1970-03-20,25.3
1970-03-21,26.6
1970-03-22,26.0
1970-03-23,26.8
1970-03-24,25.7
1970-03-25,26.8
1970-03-26,26.5
1970-03-27,26.5
1970-03-28,26.6
1970-03-29,25.8
1970-03-30,25.1
1970-03-31,24.0
1970-04-01,22.9
1970-04-02,22.7
1970-04-03,23.1
1970-04-04,24.3
1970-04-05,21.5
1970-04-06,23.21
1970-04-07,23.21
1970-04-08,24.6
1970-04-09,24.4
1970-04-10,24.1
1970-04-11,22.9
1970-04-12,23.5
1970-04-13,23.4
1970-04-14,23.2
1970-04-15,22.3
1970-04-16,23.2
1970-04-17,21.7
1970-04-18,22.2
1970-04-19,23.6
1970-04-20,23.2
1970-04-21,23.21
1970-04-22,22.9
1970-04-23,24.3
1970-04-24,23.4
1970-04-25,23.21
1970-04-26,23.21
1970-04-27,23.3
1970-04-28,23.21
1970-04-29,23.21
1970-04-30,23.21
1970-05-01,22.3
1970-05-02,22.2
1970-05-03,22.4
1970-05-04,21.3
1970-05-05,21.9
1970-05-06,22.7
1970-05-07,22.9
1970-05-08,22.1
1970-05-09,22.4
1970-05-10,24.0
1970-05-11,23.7
1970-05-12,22.5
1970-05-13,22.1
1970-05-14,22.8
1970-05-15,22.8
1970-05-16,22.6
1970-05-17,21.4
1970-05-18,21.5
1970-05-19,20.8
1970-05-20,21.6
1970-05-21,21.9
1970-05-22,21.9
1970-05-23,21.9
1970-05-24,22.1
1970-05-25,20.7
1970-05-26,21.9
1970-05-27,21.7
1970-05-28,21.4
1970-05-29,21.6
1970-05-30,21.4
1970-05-31,20.5
