1970-03-01,79.8
1970-03-02,70.5
1970-03-03,55.6
1970-03-04,50.6
1970-03-05,49.400000000000006
1970-03-06,48.2
1970-03-07,53.6
1970-03-08,63.45
1970-03-09,73.3
1970-03-10,72.9
1970-03-11,66.4
1970-03-12,58.6
1970-03-13,66.8
1970-03-14,63.9
1970-03-15,61.0
1970-03-16,59.63636363636363
1970-03-17,58.27272727272727
1970-03-18,56.90909090909091
1970-03-19,55.54545454545455
1970-03-20,54.18181818181818
1970-03-21,52.81818181818182
1970-03-22,51.45454545454545
1970-03-23,50.09090909090909
1970-03-24,48.72727272727273
1970-03-25,47.36363636363637
1970-03-26,46.0
1970-03-27,46.0
1970-03-28,38.9
1970-03-29,42.3
1970-03-30,45.7
1970-03-31,48.2
1970-04-01,45.4
1970-04-02,44.2
1970-04-03,42.1
1970-04-04,46.5
1970-04-05,49.7
1970-04-06,45.3
1970-04-07,44.3
1970-04-08,42.75
1970-04-09,43.84
1970-04-10,45.5
1970-04-11,45.5
1970-04-12,43.01
1970-04-13,42.78375
1970-04-14,42.5575
1970-04-15,42.33125
1970-04-16,42.105000000000004
1970-04-17,41.878750000000004
1970-04-18,41.6525
1970-04-19,41.42625
1970-04-20,41.2
1970-04-21,40.8
1970-04-22,44.9
1970-04-23,46.6
1970-04-24,45.3
1970-04-25,43.65
1970-04-26,42.0
1970-04-27,39.545
1970-04-28,37.09
1970-04-29,36.21
1970-04-30,35.33
