1970-01-01,22.7
1970-01-02,22.6
1970-01-03,22.5
1970-01-04,22.9
1970-01-05,24.3
1970-01-06,24.6
1970-01-07,24.8
1970-01-08,23.9
1970-01-09,24.8
1970-01-10,23.9
1970-01-11,22.4
1970-01-12,23.4
1970-01-13,23.5
1970-01-14,23.4
1970-01-15,24.6
1970-01-16,25.3
1970-01-17,23.7
1970-01-18,26.2
1970-01-19,25.3
1970-01-20,25.1
1970-01-21,24.0
1970-01-22,26.7
1970-01-23,26.5
1970-01-24,26.3
1970-01-25,25.4
1970-01-26,26.5
1970-01-27,26.1
1970-01-28,27.0
1970-01-29,27.2
1970-01-30,27.0
1970-01-31,27.3
1970-02-01,26.4
1970-02-02,26.1
1970-02-03,27.0
1970-02-04,27.0
1970-02-05,26.2
1970-02-06,25.7
1970-02-07,25.4
1970-02-08,25.9
1970-02-09,24.9
1970-02-10,25.1
1970-02-11,26.3
1970-02-12,24.6
1970-02-13,25.5
1970-02-14,24.9
1970-02-15,26.3
1970-02-16,25.5
1970-02-17,25.5
1970-02-18,25.7
1970-02-19,26.2
1970-02-20,25.4
1970-02-21,25.5
1970-02-22,25.7
1970-02-23,26.5
1970-02-24,26.3
1970-02-25,26.1
1970-02-26,26.9
1970-02-27,27.1
1970-02-28,27.8
1970-03-01,26.1
1970-03-02,26.1
1970-03-03,26.5
1970-03-04,26.0
1970-03-05,25.4
1970-03-06,25.1
1970-03-07,25.8
1970-03-08,24.9
1970-03-09,26.5
1970-03-10,25.4
1970-03-11,25.7
1970-03-12,25.9
1970-03-13,26.4
1970-03-14,27.1
1970-03-15,26.5
1970-03-16,26.1
1970-03-17,26.2
1970-03-18,26.5
1970-03-19,26.1
1970-03-20,25.2
1970-03-21,25.7
1970-03-22,25.7
1970-03-23,25.5
1970-03-24,24.7
1970-03-25,24.9
1970-03-26,24.5
1970-03-27,25.2
1970-03-28,25.5
1970-03-29,23.7
1970-03-30,23.5
1970-03-31,24.2
1970-04-01,23.9
1970-04-02,23.3
1970-04-03,23.1
1970-04-04,24.1
1970-04-05,22.8
1970-04-06,23.7
1970-04-07,22.9
1970-04-08,23.4
1970-04-09,22.2
1970-04-10,23.8
1970-04-11,23.2
1970-04-12,23.7
1970-04-13,23.7
1970-04-14,23.2
1970-04-15,23.2
1970-04-16,23.6
1970-04-17,22.6
1970-04-18,23.4
1970-04-19,24.3
1970-04-20,23.6
1970-04-21,23.0
1970-04-22,22.1
1970-04-23,23.3
1970-04-24,24.2
1970-04-25,24.4
1970-04-26,22.8
1970-04-27,22.3
1970-04-28,22.4
1970-04-29,22.8
1970-04-30,23.1
1970-05-01,22.07
1970-05-02,22.1
1970-05-03,22.1
1970-05-04,20.9
1970-05-05,21.7
1970-05-06,22.4
1970-05-07,23.0
1970-05-08,22.5
1970-05-09,23.3
1970-05-10,24.7
1970-05-11,23.5
1970-05-12,22.2
1970-05-13,21.5
1970-05-14,21.9
1970-05-15,22.3
1970-05-16,21.4
1970-05-17,21.8
1970-05-18,21.2
1970-05-19,22.2
1970-05-20,21.4
1970-05-21,21.5
1970-05-22,21.9
1970-05-23,21.2
1970-05-24,22.6
1970-05-25,22.2
1970-05-26,21.8
1970-05-27,21.9
1970-05-28,21.9
1970-05-29,22.5
1970-05-30,21.9
1970-05-31,20.7
